BATCH_LAB_ID,LAT,LON,BBOT,BTOP,METHOD,SOC,W350,W360,W370,W380,W390,W400,W410,W420,W430,W440,W450,W460,W470,W480,W490,W500,W510,W520,W530,W540,W550,W560,W570,W580,W590,W600,W610,W620,W630,W640,W650,W660,W670,W680,W690,W700,W710,W720,W730,W740,W750,W760,W770,W780,W790,W800,W810,W820,W830,W840,W850,W860,W870,W880,W890,W900,W910,W920,W930,W940,W950,W960,W970,W980,W990,W1000,W1010,W1020,W1030,W1040,W1050,W1060,W1070,W1080,W1090,W1100,W1110,W1120,W1130,W1140,W1150,W1160,W1170,W1180,W1190,W1200,W1210,W1220,W1230,W1240,W1250,W1260,W1270,W1280,W1290,W1300,W1310,W1320,W1330,W1340,W1350,W1360,W1370,W1380,W1390,W1400,W1410,W1420,W1430,W1440,W1450,W1460,W1470,W1480,W1490,W1500,W1510,W1520,W1530,W1540,W1550,W1560,W1570,W1580,W1590,W1600,W1610,W1620,W1630,W1640,W1650,W1660,W1670,W1680,W1690,W1700,W1710,W1720,W1730,W1740,W1750,W1760,W1770,W1780,W1790,W1800,W1810,W1820,W1830,W1840,W1850,W1860,W1870,W1880,W1890,W1900,W1910,W1920,W1930,W1940,W1950,W1960,W1970,W1980,W1990,W2000,W2010,W2020,W2030,W2040,W2050,W2060,W2070,W2080,W2090,W2100,W2110,W2120,W2130,W2140,W2150,W2160,W2170,W2180,W2190,W2200,W2210,W2220,W2230,W2240,W2250,W2260,W2270,W2280,W2290,W2300,W2310,W2320,W2330,W2340,W2350,W2360,W2370,W2380,W2390,W2400,W2410,W2420,W2430,W2440,W2450,W2460,W2470,W2480,W2490,W2500
FS15R_FS4294,-20.774984,116.30982,68,50,FIELD_SPEC_FR,0.4840522198974877,0.095715,0.082682,0.08208,0.086568,0.090311,0.095197,0.10147,0.1065775,0.112813,0.120196,0.12745,0.134521,0.139334,0.143922,0.149721,0.156654,0.1643795,0.1728,0.182236,0.1930935,0.205211,0.2184645,0.2312095,0.242822,0.252021,0.2595315,0.2653275,0.270163,0.2748505,0.279533,0.2842965,0.2890195,0.2941565,0.299282,0.3045485,0.309895,0.3149575,0.3200655,0.3246445,0.329027,0.333258,0.336823,0.340403,0.3435205,0.3462325,0.3487505,0.351034,0.3529145,0.354621,0.3563875,0.357968,0.3593915,0.360984,0.3627305,0.364399,0.3662335,0.3678825,0.3700075,0.3719145,0.373828,0.375783,0.3773135,0.379481,0.379567,0.382347,0.384553,0.38716,0.3895485,0.391685,0.3941475,0.3959835,0.398161,0.400199,0.4020115,0.4041075,0.405929,0.407705,0.409503,0.411214,0.412507,0.413294,0.414124,0.4156095,0.416853,0.418236,0.419458,0.420769,0.42196,0.4228425,0.4236675,0.424603,0.4254875,0.4263605,0.42702,0.4271595,0.427066,0.42671,0.4265975,0.4262385,0.4256865,0.4247375,0.4228525,0.419731,0.4106195,0.395255,0.37732,0.3568,0.352116,0.365214,0.3759695,0.38287,0.3861295,0.389259,0.394442,0.39977,0.4045355,0.408674,0.4122855,0.4153835,0.41808,0.420269,0.4223815,0.4239265,0.42548,0.4267625,0.428047,0.428971,0.429942,0.430872,0.4314445,0.432151,0.4328715,0.433594,0.434004,0.4343935,0.4346095,0.4345925,0.434359,0.4336035,0.4324175,0.430982,0.429361,0.4278175,0.4263205,0.425201,0.4246045,0.4231465,0.4235235,0.4234645,0.422704,0.420061,0.4136305,0.3996885,0.3713585,0.3257935,0.277291,0.2560765,0.2605035,0.2700995,0.2781455,0.285257,0.293128,0.3019115,0.3118335,0.322467,0.332969,0.34322,0.3529215,0.361372,0.368777,0.374751,0.3798675,0.3843425,0.3880345,0.3909525,0.393281,0.3957005,0.398454,0.400174,0.3969515,0.387629,0.3751885,0.364574,0.3543845,0.342609,0.3273655,0.322378,0.338892,0.3442775,0.3447615,0.3494655,0.3541245,0.355301,0.351561,0.3487845,0.345968,0.342605,0.3373965,0.332196,0.3261755,0.3190505,0.3128765,0.307786,0.3018835,0.298479,0.296527,0.292206,0.2873755,0.2788605,0.271529,0.264453,0.262302,0.261402,0.262399,0.260675,0.26514
FS15R_FS4295,-27.659979,152.06076,80,68,FIELD_SPEC_FR,0.31515906116384573,0.106491,0.095135,0.096115,0.10152,0.1064045,0.112012,0.117852,0.123765,0.1319605,0.141217,0.150534,0.1591255,0.1652455,0.170786,0.177841,0.186421,0.196339,0.2067745,0.2184925,0.231516,0.245968,0.2612335,0.275701,0.2886935,0.2991235,0.307589,0.3141355,0.3194785,0.3248655,0.330185,0.335675,0.3411075,0.347013,0.3528495,0.3588425,0.3647555,0.370488,0.376115,0.3813065,0.386107,0.390602,0.394539,0.398186,0.4014535,0.4040765,0.4064395,0.408504,0.4101115,0.411428,0.4127915,0.4137525,0.4146565,0.415728,0.416743,0.417947,0.419155,0.420436,0.421917,0.423567,0.425051,0.4262965,0.427382,0.4289965,0.4262575,0.4285725,0.4303205,0.4325745,0.4349005,0.4369945,0.438763,0.4402975,0.4420185,0.443634,0.4453345,0.4469865,0.4485555,0.450031,0.451694,0.453083,0.4541215,0.45445,0.454829,0.455878,0.4568735,0.457872,0.4590185,0.460052,0.461048,0.461682,0.4623065,0.462983,0.4636955,0.46424,0.464665,0.464407,0.4638875,0.4634745,0.4630075,0.4622775,0.4615895,0.4603915,0.4583365,0.4545625,0.4443705,0.427255,0.4077845,0.3859595,0.3812225,0.3954985,0.4066395,0.413523,0.416684,0.4195215,0.4245675,0.4297355,0.434368,0.4384385,0.442008,0.4451065,0.447801,0.450015,0.452018,0.453702,0.455271,0.456431,0.4574785,0.4583835,0.4592635,0.459842,0.4604175,0.4610655,0.4616475,0.4622335,0.462454,0.4626955,0.4627825,0.4627575,0.462483,0.461623,0.4604145,0.458813,0.457171,0.4555875,0.454101,0.4530625,0.452612,0.448579,0.448874,0.4487985,0.447938,0.445314,0.4390185,0.424422,0.395188,0.3493695,0.2995585,0.2774585,0.2820275,0.2922185,0.3005395,0.308167,0.3162215,0.324968,0.3346175,0.3449765,0.35498,0.365304,0.3748705,0.38376,0.391024,0.397325,0.4026435,0.40714,0.41084,0.4138205,0.416368,0.4187535,0.422073,0.424246,0.4213245,0.411252,0.398146,0.387266,0.376283,0.3637245,0.3474055,0.342137,0.360476,0.366138,0.3670465,0.37212,0.3768395,0.377157,0.373864,0.3700575,0.3685285,0.364267,0.359528,0.35346,0.3468855,0.3394035,0.333244,0.3278965,0.32135,0.317715,0.3155645,0.311616,0.3064125,0.297429,0.292195,0.282812,0.279245,0.2778015,0.2715325,0.268845,0.2783515
FS15R_FS4296,-41.89789,146.25043,108,80,FIELD_SPEC_FR,0.18873491742601867,0.1089505,0.097337,0.0964825,0.100475,0.105907,0.112946,0.1187015,0.1251875,0.132488,0.141293,0.1503925,0.1590745,0.1647265,0.170253,0.176773,0.185457,0.1949775,0.205484,0.2172115,0.22966,0.242552,0.255497,0.26734,0.277711,0.2860875,0.2931385,0.298739,0.303672,0.3085675,0.3137125,0.319027,0.324428,0.3303225,0.33619,0.3421975,0.3481565,0.3538205,0.359424,0.364645,0.3693455,0.373868,0.3777065,0.381178,0.3843025,0.3866935,0.388727,0.390583,0.391847,0.392764,0.3936075,0.3941675,0.394495,0.3951455,0.3957555,0.396293,0.3969505,0.397693,0.398633,0.399772,0.400803,0.40123,0.4020715,0.403097,0.401045,0.4029715,0.404585,0.4062385,0.4077625,0.409624,0.4109225,0.4122845,0.4136025,0.4149145,0.4164835,0.417779,0.4189675,0.420249,0.42153,0.422788,0.4235595,0.423671,0.423752,0.4243085,0.425078,0.425921,0.4269045,0.4278955,0.4287105,0.42925,0.429906,0.4305345,0.4312195,0.4318915,0.4322545,0.4320605,0.4314605,0.4308015,0.430156,0.429279,0.4283185,0.42676,0.4242875,0.4203585,0.4098375,0.3926995,0.3729005,0.3511165,0.3454835,0.3576425,0.366291,0.371819,0.3763825,0.3801075,0.3855435,0.3906615,0.3960545,0.401267,0.4053165,0.408409,0.4110895,0.4139815,0.416862,0.41915,0.4208725,0.4224625,0.423856,0.4251025,0.4261015,0.4269155,0.427627,0.4285015,0.429135,0.4297215,0.4300665,0.4301555,0.4299935,0.4293855,0.4282715,0.426358,0.4239435,0.421947,0.420595,0.419139,0.4178335,0.417065,0.4168835,0.415036,0.415696,0.4158045,0.414515,0.412213,0.4055595,0.391376,0.362864,0.3173855,0.2684425,0.244815,0.2448425,0.2499785,0.2548325,0.2609575,0.26936,0.277697,0.287406,0.298824,0.3122085,0.3246615,0.3359725,0.3456305,0.3534445,0.3602095,0.365244,0.3696855,0.373105,0.375513,0.377718,0.3789435,0.380927,0.381547,0.377827,0.3681095,0.3556505,0.3452305,0.335132,0.3235045,0.308685,0.303103,0.319,0.3254485,0.326703,0.331333,0.3358995,0.3364645,0.334067,0.331709,0.330221,0.326398,0.3223105,0.3170375,0.3112785,0.303295,0.297334,0.2905305,0.2838105,0.278307,0.2756155,0.2707395,0.2639615,0.256939,0.250509,0.246408,0.2417385,0.2375855,0.2318575,0.228825,0.245575
FS15R_FS4297,-33.209774,138.8084,123,108,FIELD_SPEC_FR,0.9247382075845391,0.1261,0.1227585,0.1178385,0.1230665,0.1309875,0.1402715,0.1482995,0.1570845,0.1661885,0.1766525,0.187983,0.198833,0.206233,0.212626,0.2203815,0.2304045,0.2421595,0.2550435,0.269133,0.283458,0.296975,0.309803,0.320861,0.330361,0.337905,0.344476,0.349837,0.354644,0.359797,0.364869,0.370367,0.3758715,0.3818155,0.3878165,0.393989,0.4000975,0.4059165,0.411902,0.417117,0.421895,0.426574,0.430365,0.433774,0.4366055,0.438751,0.4404105,0.441684,0.442401,0.4426715,0.4428235,0.442655,0.4423175,0.4421325,0.4420165,0.4418985,0.4420145,0.441907,0.4423565,0.442816,0.443176,0.443009,0.4430875,0.4434065,0.440397,0.4413605,0.4426605,0.444449,0.445984,0.447245,0.448503,0.4495285,0.4505845,0.4516145,0.4527765,0.454054,0.455069,0.4560235,0.457099,0.4579605,0.458497,0.458075,0.4577075,0.4577055,0.45807,0.45859,0.4592385,0.4599305,0.460755,0.461193,0.461471,0.462137,0.4626905,0.4630515,0.4631565,0.4627265,0.461878,0.4608255,0.45974,0.45845,0.4569645,0.454654,0.451493,0.447073,0.4362215,0.418651,0.3983735,0.375009,0.367956,0.3790115,0.3853685,0.3893405,0.395266,0.399797,0.405075,0.40933,0.414933,0.4209315,0.4250915,0.427503,0.42954,0.4330105,0.43693,0.440065,0.442372,0.444279,0.445978,0.4475075,0.4488475,0.449832,0.450688,0.4517065,0.452352,0.452968,0.453093,0.4527715,0.451833,0.450385,0.44776,0.444183,0.4400825,0.4372515,0.4362115,0.4352415,0.4342545,0.434416,0.4350995,0.432402,0.432786,0.4326265,0.431315,0.4282015,0.420028,0.403746,0.372733,0.3261695,0.2772985,0.253435,0.2527725,0.2554935,0.2588275,0.265331,0.2753005,0.284265,0.2941635,0.3069965,0.323403,0.338206,0.350013,0.3601765,0.3684165,0.3748415,0.3796775,0.383681,0.387208,0.389148,0.3904945,0.3915405,0.393023,0.3937695,0.3902195,0.380179,0.367548,0.356926,0.3468725,0.3357125,0.320561,0.315378,0.3310405,0.3368325,0.3388745,0.3433095,0.346904,0.347179,0.345333,0.3433675,0.342169,0.338718,0.333737,0.3287835,0.3227575,0.3150775,0.3086145,0.3018765,0.294579,0.2889015,0.2825825,0.2776615,0.2709125,0.264216,0.2570475,0.2535525,0.249363,0.247738,0.2429885,0.247483,0.238946
FS15R_FS4298,-29.057623,153.34756,138,123,FIELD_SPEC_FR,0.7518561912168552,0.122612,0.108748,0.11139,0.1134705,0.1230845,0.1300275,0.1397575,0.1485925,0.157977,0.169762,0.181161,0.1914805,0.198261,0.204333,0.212271,0.2229945,0.235457,0.249504,0.2647185,0.2803955,0.29526,0.30918,0.3208215,0.3308525,0.339132,0.3458195,0.351255,0.3556945,0.3606505,0.36561,0.371051,0.3762875,0.3821935,0.3880675,0.394077,0.400106,0.4058505,0.411582,0.4169625,0.421697,0.426068,0.4297715,0.4328925,0.4355485,0.437317,0.438673,0.4394625,0.4397055,0.439482,0.439192,0.4385025,0.437775,0.437116,0.436644,0.436446,0.4360335,0.435817,0.435947,0.4363185,0.436539,0.436552,0.436472,0.43677,0.431952,0.43351,0.4347255,0.4359365,0.4374625,0.43898,0.440402,0.441523,0.442649,0.444079,0.4454265,0.4466965,0.4479045,0.4492775,0.4504795,0.451775,0.4524775,0.4525605,0.452534,0.4529345,0.453434,0.454166,0.45506,0.4558795,0.4567405,0.4571175,0.457441,0.45807,0.458569,0.459035,0.459172,0.45887,0.458035,0.457141,0.456157,0.45521,0.454028,0.4521655,0.4492945,0.4451465,0.434406,0.416952,0.396722,0.3738745,0.367855,0.3802335,0.3882725,0.3930765,0.3979595,0.4018875,0.407071,0.4116025,0.4167905,0.4220075,0.4258255,0.4284595,0.430678,0.433509,0.4366155,0.4389655,0.440838,0.442317,0.443723,0.444855,0.445918,0.4466955,0.447398,0.4479505,0.448497,0.44889,0.448921,0.448794,0.448328,0.4471415,0.4454485,0.442762,0.4395825,0.43722,0.4360115,0.4347645,0.4332665,0.4326235,0.4328035,0.427868,0.4281585,0.427969,0.4267365,0.423878,0.416531,0.4012365,0.3713605,0.32581,0.277817,0.2550635,0.2565655,0.261946,0.2666595,0.272756,0.282,0.290821,0.300159,0.3117975,0.32555,0.337991,0.349126,0.3579785,0.366089,0.3721795,0.3771285,0.380721,0.3840495,0.386524,0.388165,0.3894315,0.3914075,0.392438,0.389119,0.3791215,0.36674,0.356394,0.346362,0.334796,0.3197275,0.314794,0.3312315,0.3372465,0.338381,0.343415,0.3470085,0.3467595,0.34412,0.3418525,0.3404325,0.3368575,0.331777,0.326901,0.320584,0.3137425,0.3078435,0.301708,0.2943345,0.2894115,0.2856605,0.2811925,0.274107,0.26683,0.260644,0.252509,0.2516705,0.245453,0.247314,0.2496795,0.2475165
FS15R_FS4300,-37.573185,143.86304,5,0,FIELD_SPEC_FR,0.678285639746734,0.0499115,0.052846,0.0514865,0.056487,0.0574995,0.0576595,0.0587755,0.061103,0.0634515,0.064764,0.066921,0.068382,0.06906,0.0703565,0.0716325,0.073354,0.0752315,0.07686,0.078876,0.080774,0.082799,0.084848,0.086687,0.0886065,0.0904925,0.09236,0.094082,0.0956495,0.097559,0.099634,0.1017875,0.103889,0.1062915,0.108826,0.111599,0.1144745,0.117373,0.1203735,0.123306,0.1262295,0.1291765,0.132108,0.135041,0.138003,0.140792,0.143595,0.146451,0.149194,0.151954,0.154864,0.1576645,0.1604495,0.163376,0.1663055,0.16895,0.171837,0.174471,0.1774035,0.180216,0.1828005,0.1855755,0.1881615,0.190895,0.1930655,0.1955615,0.1980905,0.200622,0.203464,0.206032,0.2083745,0.210669,0.212858,0.215194,0.2174445,0.2197755,0.2218105,0.223941,0.226077,0.2281795,0.23025,0.2320265,0.233697,0.235294,0.2368625,0.238402,0.240092,0.2416915,0.243292,0.2446435,0.245912,0.2471725,0.248403,0.2496795,0.250745,0.251908,0.2528035,0.2537005,0.2546415,0.255532,0.256339,0.257054,0.257722,0.258083,0.2576265,0.255706,0.251877,0.2475625,0.2465705,0.2494265,0.251704,0.253145,0.2539715,0.2549345,0.2564685,0.257975,0.2594505,0.2608825,0.2621345,0.2632575,0.264299,0.265193,0.2660625,0.2668835,0.2675635,0.2682795,0.2689555,0.269572,0.270318,0.2709875,0.2715425,0.2721185,0.272691,0.2732525,0.273844,0.274508,0.275073,0.2754395,0.2757585,0.2759105,0.2759055,0.2760395,0.2760595,0.2761245,0.276175,0.2764365,0.2769095,0.275335,0.2758645,0.276409,0.276867,0.2767415,0.275557,0.272828,0.2648625,0.249535,0.228447,0.216945,0.218203,0.2225695,0.2266115,0.230808,0.2347875,0.2393185,0.243918,0.248914,0.2537255,0.2582475,0.262702,0.266119,0.2691285,0.271728,0.274175,0.2763615,0.278492,0.2799195,0.282323,0.2840935,0.286824,0.2889205,0.289379,0.2871425,0.284082,0.281204,0.2778755,0.2741655,0.269657,0.26856,0.2740535,0.275473,0.2762475,0.2771755,0.2777055,0.278533,0.2779095,0.2772405,0.2768235,0.2755655,0.2744745,0.27325,0.2713725,0.269983,0.2684515,0.2664525,0.264209,0.262192,0.2605355,0.257765,0.254439,0.2493635,0.2454605,0.2417895,0.238794,0.242505,0.234568,0.233953,0.223517
FS15R_FS4301,-33.9009,151.18515,20,5,FIELD_SPEC_FR,0.6495343731274601,0.040982,0.0497205,0.049939,0.047005,0.052506,0.0511265,0.052404,0.0541375,0.056214,0.057886,0.0594395,0.0604685,0.060959,0.0621015,0.063044,0.064418,0.065866,0.0673515,0.0687695,0.0703025,0.0719985,0.0735345,0.0749375,0.076364,0.0778995,0.079245,0.0805835,0.0817375,0.0832645,0.0847845,0.086518,0.0881905,0.090084,0.0920525,0.094276,0.09656,0.098941,0.1013825,0.103679,0.106047,0.1084195,0.1107355,0.11301,0.115325,0.1176005,0.1199045,0.122204,0.124368,0.1266465,0.129013,0.131332,0.1337205,0.1360475,0.1385535,0.140901,0.143317,0.145591,0.1479615,0.150465,0.152789,0.1552,0.157767,0.1599525,0.162571,0.164597,0.1667895,0.169214,0.171649,0.174043,0.1762845,0.178517,0.1807155,0.182863,0.1851145,0.187279,0.189292,0.1913405,0.1935155,0.1955205,0.1976125,0.1993995,0.2010925,0.202799,0.2045105,0.2062015,0.2079655,0.2096395,0.211291,0.2127345,0.214067,0.21547,0.2168685,0.2181765,0.2194205,0.220649,0.2217175,0.222821,0.2238045,0.224736,0.225682,0.226606,0.227381,0.2278285,0.227479,0.22546,0.2214415,0.216963,0.2162035,0.2194095,0.221999,0.2237465,0.224682,0.225813,0.2275675,0.2293085,0.2309395,0.2324725,0.2338765,0.235118,0.2363535,0.2373915,0.2383715,0.2392095,0.2400385,0.2408455,0.2416725,0.2424405,0.2430845,0.2437585,0.244579,0.24527,0.2459765,0.246595,0.2472195,0.2478465,0.248394,0.2488575,0.2492645,0.249604,0.2495755,0.2496855,0.249763,0.2497975,0.249928,0.2501165,0.2505405,0.249016,0.249634,0.2503665,0.250454,0.2502505,0.249085,0.2456545,0.2368845,0.2195605,0.197375,0.185883,0.1879455,0.193018,0.197441,0.2015565,0.2057185,0.2101295,0.2147985,0.2198885,0.2248605,0.229619,0.233889,0.237891,0.2413465,0.244129,0.24682,0.2489625,0.2513985,0.2534825,0.2553305,0.2574555,0.260061,0.262216,0.2621945,0.2605165,0.257358,0.2536075,0.2507395,0.2466505,0.2414285,0.2404095,0.2463085,0.2484075,0.2491005,0.250288,0.252016,0.252433,0.251804,0.250646,0.2502345,0.248614,0.2467785,0.245229,0.242823,0.2406555,0.2382945,0.235847,0.2322785,0.230941,0.2290445,0.2268495,0.2229515,0.2178425,0.213511,0.2099245,0.206553,0.202618,0.1927905,0.1963625,0.1953135
FS15R_FS4302,-34.98676,138.71617,35,20,FIELD_SPEC_FR,0.4442294363002651,0.048705,0.0436285,0.042778,0.0460595,0.046618,0.047184,0.0493675,0.0506205,0.0522975,0.0539485,0.0549175,0.0557265,0.0563745,0.0569155,0.0579485,0.0592,0.06043,0.0617945,0.063066,0.0644865,0.065983,0.0674225,0.0686835,0.0700485,0.071374,0.07265,0.0737765,0.0748855,0.076228,0.077692,0.079149,0.080729,0.0825405,0.084402,0.086501,0.0887195,0.090951,0.0932625,0.095514,0.0977245,0.099974,0.102169,0.1044555,0.1067045,0.1088045,0.110949,0.1131825,0.1152945,0.1174245,0.119775,0.122008,0.1242555,0.1265215,0.1290435,0.131358,0.133624,0.135969,0.138315,0.1407115,0.143157,0.1453075,0.1477875,0.150315,0.153112,0.1551105,0.157503,0.1598375,0.162378,0.164733,0.1669045,0.1691995,0.1713305,0.1735055,0.175704,0.1779015,0.180021,0.182087,0.1842425,0.1862965,0.1882545,0.1901505,0.191779,0.193566,0.195206,0.196923,0.198646,0.200344,0.2019835,0.203502,0.2048815,0.2062635,0.207557,0.208902,0.210196,0.211424,0.2125125,0.213538,0.2145445,0.215496,0.216419,0.2172525,0.2178645,0.218233,0.2176985,0.215275,0.2107325,0.2057925,0.2048605,0.208277,0.2110385,0.2129195,0.213982,0.2151845,0.217081,0.2190115,0.2208905,0.2224705,0.2240205,0.2253275,0.2265265,0.2276055,0.2286675,0.2295965,0.230415,0.231236,0.2320565,0.232697,0.233503,0.234254,0.2349875,0.235696,0.23646,0.237106,0.2376525,0.238253,0.2388945,0.2394145,0.2398035,0.239933,0.239932,0.239991,0.240058,0.2400255,0.24007,0.2403265,0.2408155,0.2394455,0.2401685,0.240627,0.240965,0.240743,0.2390325,0.2350235,0.225459,0.2067835,0.1833525,0.171573,0.173722,0.1788385,0.1833205,0.187601,0.1918425,0.1964025,0.2011705,0.206248,0.211474,0.216541,0.2210325,0.2254315,0.2288275,0.232018,0.235135,0.237392,0.239596,0.241738,0.2438955,0.2459415,0.248672,0.250528,0.250732,0.248659,0.2452865,0.2420065,0.238237,0.233939,0.2289135,0.2270565,0.2337475,0.2363665,0.236633,0.237888,0.2393175,0.2399915,0.239112,0.238501,0.2372015,0.23574,0.233639,0.230924,0.2290085,0.2262,0.2233305,0.220427,0.218265,0.216281,0.2145855,0.212377,0.2071125,0.2028935,0.1962865,0.191687,0.19016,0.1843745,0.1808985,0.1828115,0.1863305
FS15R_FS4303,-27.223309,152.98502,50,35,FIELD_SPEC_FR,0.717772557216543,0.047462,0.045567,0.042409,0.04373,0.0485135,0.0466655,0.04782,0.049244,0.0508715,0.052195,0.053173,0.0541205,0.054254,0.0549645,0.0559075,0.0568355,0.0580945,0.059234,0.060385,0.061683,0.0629325,0.064229,0.065325,0.066525,0.0676975,0.0688485,0.0698045,0.0707755,0.072029,0.0732335,0.074651,0.0761075,0.0777405,0.0794995,0.081524,0.0836555,0.0857595,0.088069,0.0901855,0.092329,0.0945255,0.0966215,0.098812,0.101074,0.103176,0.105349,0.1074665,0.109624,0.1118195,0.113996,0.116445,0.118628,0.1209485,0.123463,0.1258195,0.1281195,0.1305195,0.132871,0.135394,0.137655,0.139913,0.142434,0.1448885,0.147838,0.150068,0.15239,0.1548335,0.1572475,0.1595865,0.161905,0.1641065,0.166278,0.168393,0.170574,0.1727185,0.1748055,0.176839,0.178906,0.1809435,0.182896,0.184522,0.186235,0.1879505,0.189625,0.1912625,0.192982,0.194507,0.196044,0.197473,0.1987755,0.200049,0.201348,0.202577,0.2037155,0.2047845,0.2057755,0.206688,0.207573,0.2083935,0.209244,0.2099475,0.210509,0.210792,0.2101415,0.2075,0.2026845,0.197349,0.1963345,0.199751,0.202609,0.2044455,0.205432,0.2065265,0.2084315,0.210373,0.2121955,0.213769,0.215243,0.21663,0.2177785,0.218783,0.21973,0.2205885,0.221424,0.2221745,0.2229785,0.2236415,0.224379,0.225082,0.2257525,0.2263415,0.226966,0.227548,0.228235,0.2287715,0.229326,0.229746,0.230027,0.2302245,0.230117,0.230097,0.2301025,0.2301,0.229994,0.2301505,0.230518,0.2293375,0.2299395,0.2306755,0.230853,0.2304485,0.2290565,0.2245415,0.2146025,0.195756,0.17241,0.160781,0.1633115,0.1685715,0.173065,0.1770585,0.181242,0.1853615,0.1906135,0.195554,0.200699,0.2054465,0.2101895,0.214232,0.2180005,0.220943,0.223991,0.226542,0.2285715,0.23071,0.2328105,0.2349385,0.237695,0.2397445,0.2399075,0.237538,0.234225,0.231188,0.2273685,0.2232935,0.2180865,0.2166585,0.223494,0.225165,0.225863,0.2276645,0.2293115,0.2297155,0.2290345,0.227718,0.227091,0.225155,0.2228355,0.2210405,0.218417,0.2157395,0.2124665,0.2102765,0.2071065,0.205618,0.2036445,0.2005255,0.1978895,0.1919535,0.187799,0.184362,0.1797675,0.1804205,0.1730685,0.1802705,0.1799555
FS15R_FS4304,-38.22436,143.55516,64,50,FIELD_SPEC_FR,0.8548803816404884,0.0476565,0.0427965,0.0535465,0.051536,0.050558,0.055328,0.055319,0.056477,0.058159,0.0601105,0.0616635,0.0623925,0.0629875,0.0635275,0.064538,0.0656705,0.0670745,0.068414,0.069781,0.0712275,0.0727675,0.074227,0.075542,0.0769195,0.07833,0.079486,0.0807265,0.0817065,0.0830145,0.0843885,0.0859415,0.087622,0.089392,0.0913365,0.0935325,0.095899,0.0982925,0.1007895,0.1032075,0.105674,0.1081875,0.110644,0.11319,0.1156855,0.118169,0.1206755,0.1232475,0.1256445,0.1282075,0.13096,0.133521,0.136184,0.138887,0.141659,0.144371,0.147223,0.149875,0.152707,0.1554895,0.1583335,0.160914,0.1637975,0.1665585,0.1691245,0.1717685,0.1742475,0.1771765,0.1800405,0.182635,0.1853745,0.187754,0.1900325,0.192585,0.1950445,0.1974295,0.199771,0.2020185,0.2043575,0.2065985,0.2088065,0.2107265,0.21247,0.214277,0.216073,0.2178185,0.2196435,0.2213435,0.222978,0.2244925,0.2259105,0.2272995,0.2285855,0.229919,0.2311455,0.23229,0.233233,0.234126,0.235106,0.235919,0.2368275,0.237547,0.238119,0.2384185,0.2375165,0.2343845,0.228837,0.2227755,0.2215265,0.2254595,0.228731,0.230815,0.231918,0.2331215,0.235215,0.237329,0.239182,0.2409185,0.24246,0.2438585,0.2451065,0.2461695,0.2472705,0.2481025,0.2489805,0.249749,0.2505655,0.251227,0.251982,0.252603,0.253324,0.253959,0.2546555,0.2552325,0.2558065,0.2564735,0.2570035,0.257439,0.257834,0.257996,0.2579185,0.257853,0.2577875,0.257665,0.257708,0.2577885,0.2582165,0.256523,0.2572625,0.2578655,0.2581455,0.2579325,0.256379,0.251602,0.240632,0.219545,0.1933755,0.181088,0.184036,0.1903095,0.195505,0.19989,0.2045485,0.2096625,0.2148865,0.220844,0.226456,0.232047,0.2372105,0.2419565,0.2460655,0.249599,0.2526655,0.2555505,0.257908,0.2601875,0.2626915,0.265195,0.267751,0.270022,0.2706,0.267903,0.264234,0.2606885,0.2568765,0.252335,0.2465585,0.244735,0.2512535,0.2535825,0.254408,0.2561405,0.258091,0.2590295,0.2577385,0.2570655,0.255936,0.25441,0.2521085,0.249919,0.247415,0.2437885,0.2412605,0.2381985,0.2349745,0.232598,0.231058,0.22706,0.222192,0.216916,0.211722,0.2088725,0.2017195,0.202495,0.193429,0.199549,0.1904085
